,rainfall,tide,flooded
0,0.03506767,1.2241521,255285.16
1,0.0,0.0,282365.0
2,0.0,0.0,300483.06
3,0.0,0.0,305923.47
4,0.026959274,0.0,332519.34
5,0.047568176,0.0,337979.22
6,0.053133145,0.0,330622.34
7,0.07356062,0.0,311498.94
8,0.06393334,0.0,280681.2
9,0.069503196,0.0,271784.84
10,0.047621723,1.06748,258206.6
11,0.06362001,1.4657649,258074.19
12,0.058491748,1.338765,257384.14
13,0.051261842,0.0,268353.25
14,0.02273165,0.0,276843.4
15,0.011130179,0.0,289498.22
16,0.035222143,0.0,304426.3
17,0.007909428,0.0,327411.03
18,0.033059556,0.0,347424.6
19,0.037158173,0.0,326689.2
20,0.049347226,0.0,308099.12
21,0.032820374,0.0,291477.88
22,0.01553779,0.0,284285.2
23,0.008723404,1.007958,276490.72
24,0.01651412,1.1352684,272056.0
25,0.026453076,0.0,283516.97
26,0.0,0.0,306152.75
27,0.0,0.0,327732.7
28,0.01079151,0.0,337864.78
29,0.026112594,0.0,342180.16
30,0.04291248,0.0,352432.3
31,0.053299226,0.0,339822.0
32,0.05167608,0.0,313935.28
33,0.07042424,0.0,295293.6
34,0.06611391,0.0,281047.34
35,0.04740049,1.0894362,277149.72
36,0.050098468,1.2665678,272732.6
37,0.06406404,1.1018685,270185.2
38,0.042522375,0.0,278232.5
39,0.04200631,0.0,294454.7
40,0.030874312,0.0,297338.72
41,0.025248216,0.0,315699.5
42,0.01716492,0.0,331500.53
43,0.029395074,0.0,337523.66
44,0.05198418,0.0,327444.7
45,0.035858545,0.0,307398.22
46,0.029100591,0.0,300337.94
47,0.0,0.0,283536.78
48,0.026868327,0.0,283239.06
49,0.025924034,0.0,278590.06
50,0.012754368,0.0,297914.3
51,0.0051239342,0.0,316621.06
52,0.0011321192,0.0,323733.72
53,0.029390832,0.0,331062.94
54,0.049052972,0.0,337852.06
55,0.048505895,0.0,337017.25
56,0.05000712,0.0,328286.25
57,0.06631917,0.0,306120.6
58,0.0791205,0.0,291556.06
59,0.05072766,0.0,279137.62
60,0.058421284,1.0229479,279395.7
61,0.0691105,1.133057,271012.5
62,0.06701833,0.0,270415.22
63,0.05269575,0.0,281334.6
64,0.055399064,0.0,291357.44
65,0.017875597,0.0,293273.9
66,0.037896954,0.0,315612.34
67,0.039075866,0.0,319795.34
68,0.035218474,0.0,328877.2
69,0.06157094,0.0,325521.5
70,0.039116267,0.0,304594.6
71,0.023456497,0.0,296298.94
72,0.03970967,0.0,288821.62
73,0.019997746,0.0,277523.38
74,0.013621541,0.0,288808.16
75,0.043266814,0.0,301484.66
76,0.0052576144,0.0,306140.78
77,0.026260812,0.0,333044.47
78,0.049832884,0.0,325445.22
79,0.023388708,0.0,327397.94
80,0.043643534,0.0,341783.34
81,0.06818841,0.0,323427.4
82,0.04651225,0.0,305523.66
83,0.055602867,0.0,301186.56
84,0.048270904,0.0,287286.66
85,0.05350537,0.0,285070.25
86,0.06476088,0.0,280542.4
87,0.0548565,0.0,283551.75
88,0.02400512,0.0,298159.28
89,0.029351149,0.0,306607.94
90,0.027538303,0.0,305820.25
91,0.018134538,0.0,330027.28
92,0.018470697,0.0,345770.72
93,0.031194659,0.0,342646.94
94,0.024958098,0.0,326948.38
95,0.02664746,0.0,319414.22
96,0.01257347,0.0,311647.4
97,0.012555473,0.0,305990.44
98,0.021964235,0.0,298969.4
99,0.018372232,0.0,302664.7
